split,variant,weight,exact_top1,aligned_near_top1,mean_overlap,mean_residual_nodes,exact_top4,delta_exact_vs_strong,delta_min,delta_max
renamed,structure_cheap,0,0.9026041666666667,0.9026041666666667,0.9428472222222222,0.19479166666666667,0.9838541666666667,-0.07291666666666667,-0.26041666666666663,-0.02083333333333337
renamed,structure_strong,0,0.9755208333333333,0.9755208333333333,0.9836805555555556,0.04895833333333333,0.9921875,0.0,0.0,0.0
renamed,structure_incidence,0,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,cheap+rule_roles,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,incidence+rule_set,0,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,incidence+rule_roles,0,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,history_only,1,0.8760416666666667,0.8760416666666667,0.8760416666666667,0.24791666666666667,0.946875,-0.09947916666666663,-0.14322916666666663,-0.078125
renamed,strong+rule_set,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+rule_counts,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+bindings_only,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+rule_roles,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+temporal,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+past_only,0.1,0.9864583333333333,0.9864583333333333,0.9909722222222223,0.027083333333333334,0.996875,0.010937500000000044,0.00520833333333337,0.03385416666666674
renamed,strong+remove_known_noop,0.1,1.0,1.0,1.0,0,1.0,0.024479166666666673,0.015625,0.05989583333333337
renamed,strong+shuffled_history,0,0.9755208333333333,0.9755208333333333,0.9836805555555556,0.04895833333333333,0.9921875,0.0,0.0,0.0
renamed,strong+shuffled_matched_weight,0.1,0.9611979166666667,0.9611979166666667,0.9741319444444444,0.07760416666666667,0.9932291666666666,-0.014322916666666652,-0.03385416666666663,0.02213541666666674
unseen_schedule,structure_cheap,0,0.99375,0.99375,0.9975,0.0125,1.0,0.00625,-0.03125,0.0625
unseen_schedule,structure_strong,0,0.9875,0.9875,0.9916666666666667,0.025,1.0,0.0,0.0,0.0
unseen_schedule,structure_incidence,0,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,cheap+rule_roles,0,0.99375,0.99375,0.9975,0.0125,1.0,0.00625,-0.03125,0.0625
unseen_schedule,incidence+rule_set,0,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,incidence+rule_roles,0,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,history_only,1,0.775,0.775,0.80234375,0.56875,0.84375,-0.2125,-0.25,-0.078125
unseen_schedule,strong+rule_set,0.1,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,strong+rule_counts,0.1,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,strong+bindings_only,0.1,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,strong+rule_roles,0.1,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,strong+temporal,1,0.7125,0.7125,0.77109375,0.69375,0.78125,-0.275,-0.3125,-0.140625
unseen_schedule,strong+past_only,0.1,0.99375,0.99375,0.9958333333333333,0.0125,1.0,0.00625,0.0,0.03125
unseen_schedule,strong+remove_known_noop,0.1,1.0,1.0,1.0,0,1.0,0.0125,0.0,0.0625
unseen_schedule,strong+shuffled_history,0,0.9875,0.9875,0.9916666666666667,0.025,1.0,0.0,0.0,0.0
unseen_schedule,strong+shuffled_matched_weight,0.1,0.965625,0.965625,0.9770833333333333,0.06875,1.0,-0.021875,-0.046875,0.015625
unseen_shape,structure_cheap,0,0.7583333333333333,0.7583333333333333,0.7833333333333333,1.0458333333333334,0.8333333333333334,0.20833333333333337,-0.041666666666666685,0.33333333333333337
unseen_shape,structure_strong,0,0.55,0.55,0.5583333333333333,1.9125,0.7166666666666667,0.0,0.0,0.0
unseen_shape,structure_incidence,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.2833333333333334,0.08333333333333337,0.33333333333333337
unseen_shape,cheap+rule_roles,0.1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8958333333333334,0.8333333333333334,0.2833333333333334,0.08333333333333337,0.33333333333333337
unseen_shape,incidence+rule_set,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.2833333333333334,0.08333333333333337,0.33333333333333337
unseen_shape,incidence+rule_roles,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.2833333333333334,0.08333333333333337,0.33333333333333337
unseen_shape,history_only,1,0.7,0.7,0.7,1.1625,0.7791666666666667,0.14999999999999997,0.02083333333333337,0.22916666666666663
unseen_shape,strong+rule_set,0.1,0.7791666666666667,0.7791666666666667,0.7791666666666667,1.0875,0.8208333333333334,0.22916666666666669,0.0,0.33333333333333337
unseen_shape,strong+rule_counts,0.1,0.7166666666666667,0.7166666666666667,0.7166666666666667,1.25,0.8208333333333334,0.16666666666666669,-0.14583333333333337,0.3125
unseen_shape,strong+bindings_only,0.1,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.9958333333333333,0.8208333333333334,0.23333333333333336,0.02083333333333337,0.33333333333333337
unseen_shape,strong+rule_roles,0.1,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.9958333333333333,0.8208333333333334,0.23333333333333336,0.02083333333333337,0.33333333333333337
unseen_shape,strong+temporal,0.1,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.9958333333333333,0.8208333333333334,0.23333333333333336,0.02083333333333337,0.33333333333333337
unseen_shape,strong+past_only,0.1,0.6916666666666667,0.6916666666666667,0.7125,1.2541666666666667,0.7833333333333333,0.14166666666666666,-0.125,0.25
unseen_shape,strong+remove_known_noop,0.1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1.0291666666666668,0.8166666666666667,0.21666666666666667,0.0,0.33333333333333337
unseen_shape,strong+shuffled_history,0.1,0.5395833333333333,0.5395833333333333,0.5666666666666667,1.8229166666666667,0.71875,-0.010416666666666675,-0.14583333333333337,0.08333333333333337
unseen_shape,strong+shuffled_matched_weight,0.1,0.5395833333333333,0.5395833333333333,0.5666666666666667,1.8229166666666667,0.71875,-0.010416666666666675,-0.14583333333333337,0.08333333333333337
